title,event_type,start_at,end_at,location,speaker,sponsor,details,group
"Seminar 235, Financial Economics: ""TBA"" Joint with Haas Finance",Seminar: Financial Economics,2014-05-01T11:00:00,2014-05-01T12:30:00,C220 Cheit Hall,"Bruno Biais, University of Toulouse","Department of Economics, Haas School of Business",,Economics
"Seminar 251, Labor: Topic Forthcoming",Seminar: Labor Economics,2014-05-01T14:00:00,2014-05-01T15:30:00,648 Evans Hall,"Reed Walker, University of California, Berkeley",Center For Labor Economics,,Economics
"Seminar 242, Econometrics: ""Topic Forthcoming""",Seminar: Econometrics,2014-05-01T16:00:00,2014-05-01T17:30:00,648 Evans Hall,"Demian Pouzo, UC Berkeley",Department of Economics,Reading Group,Economics
Labor Lunch: Topic Forthcoming,Seminar: Labor Lunch Seminar,2014-05-02T12:00:00,2014-05-02T13:00:00,648 Evans Hall,"Abel Brodeur, Paris School of Economics",Center For Labor Economics,,Economics
Seminar 231: PF Lunch Seminar -,Seminar: Public Finance,2014-05-05T12:00:00,2014-05-05T14:00:00,639 Evans Hall,Robert D. Burch Center for Tax Policy and Public Finance,,RSVP required,Economics
"Seminar 291, Departmental: TBA",Seminar: Departmental Seminar,2014-05-07T16:00:00,2014-05-07T17:30:00,648 Evans Hall,"Armin Falk, Bonn University",Department of Economics,Host: Stefano DellaVigna,Economics
"Seminar 235, Financial Economics: ""TBA"" Joint with Haas Finance",Seminar: Financial Economics,2014-05-08T11:00:00,2014-05-08T12:30:00,C220 Cheit Hall,"Dmitri Vayanos, London School of Economics","Department of Economics, Haas School of Business",,Economics
"Seminar 242, Econometrics: ""Topic Forthcoming""",Seminar: Econometrics,2014-05-08T16:00:00,2014-05-08T17:30:00,648 Evans Hall,"Alberto Abadie, Harvard",Department of Economics,,Economics
Labor Lunch: Topic Forthcoming,Seminar: Labor Lunch Seminar,2014-05-09T12:00:00,2014-05-09T13:00:00,648 Evans Hall,"Raymundo Campos, College of Mexico",Center For Labor Economics,,Economics
"Seminar 218, Psych and Econ: TBA",Seminar: Psychology and Economics,2014-05-13T14:00:00,2014-05-13T15:30:00,648 Evans Hall,Department of Economics,Stefano DellaVigna,,Economics
"Seminar 291, Departmental: No Seminar",Seminar: Departmental Seminar,2014-05-14T16:00:00,2014-05-14T17:30:00,648 Evans Hall,Department of Economics,Stefano DellaVigna,,Economics
"Seminar 235, Financial Economics: ""TBA"" Joint with Haas Finance",Seminar: Financial Economics,2014-05-15T11:00:00,2014-05-15T12:30:00,C220 Cheit Hall,"Antonio Bernardo, University of California, Los Angeles","Department of Economics, Haas School of Business",,Economics
Labor Lunch: Topic Forthcoming,Seminar: Labor Lunch Seminar,2014-05-16T12:00:00,2014-05-16T13:00:00,648 Evans Hall,"Kory Kroft, University of Toronto",Center For Labor Economics,,Economics
Meet the Cat in the Hat,Reading - Literary,2014-03-01T10:30:00,2014-03-01T14:00:00,Lawrence Hall of Science,"KQED, Raising a Reader San Francisco & Alameda Counties",All... More >,Target audience: All Audiences,Performances
Jordi Savall: Hesperion XXI and Tembembe Ensamble Continuo: Folias Antiquas and Criollas: From the Ancient World to the New World,Performing Arts - Music,2014-03-01T20:00:00,2014-03-01T21:00:00,First Congregational Church,"Intersection of Durant Ave and Dana St, Berkeley, CA",Cal Performances,"Early music specialist and celebrated viola da gamba player Jordi Savall returns to Cal Performances with one of his characteristically fascinating and historically informed programs. For Folias Antiquas & Criollas, Savall leads an all-star gathering of musicians, including his renowned Hespèrion XXI ensemble and Mexico's Tembembe Ensamble Continuo. The works on the program traverse art and folk music of Spain, Mexico, and Peru from the late Renaissance and Baroque, as well as contemporary styles such as jarocho and huasteca. The guitar-heavy music is fiery and rhythmically exciting, and requires great improvisational prowess from the musicians.",Performances
Ladysmith Black Mambazo,Performing Arts - Music,2014-03-02T19:00:00,2014-03-02T20:00:00,Zellerbach Hall,Cal Performances,,Target audience: All Audiences,Performances
Solo Violin - Bach: 61st Annual Noon Concert,Performing Arts - Music,2014-03-05T12:15:00,2014-03-05T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
Rachel Blau DuPlessis - Holloway Poetry Reading,Reading - Literary,2014-03-05T18:30:00,2014-03-05T20:00:00,"Wheeler Hall, Maude Fife Room #315",Department of English,,,Performances
Lunch Poems presents Leonore Wilson,Reading - Literary,2014-03-06T12:10:00,2014-03-06T13:00:00,"Doe Library, Morrison Library",Library,Voices of Feminism. She has taught English... More >,,Performances
Melanie O'Reilly: A creative journey; Celebrating International Woman's Day: Also featuring Frank Martin on piano and guest Irish dancer Rebecca Cisin,Performing Arts - Music,2014-03-06T19:00:00,2014-03-06T20:30:00,"International House, Chevron Auditorium","Melanie O'Reilly, www.melanieoreilly.com",International House,"Melanie O'Reilly: A creative journey: the importance, inspiration and joy of jazz. Celebrating International Woman's Day! Also, featuring Frank Martin on piano, & guest Irish dancer Rebecca Cisin Singer-songwriter/ radio host/ and music educator, acclaimed international jazz artist Melanie O'Reilly brings her unique sound o International House to celebrate International Woman's Day. For his special show, she will take you on a creative journey, weaving original pieces inspired by women in Irish-American history, through songs inspired by Irish poetry & literature, and her innovative ground-breaking celtic-jazz, whilst at the same time, sharing her own story of cultural ambassadorship, of the inspiration and joy that jazz brings to her life, and why she is passionate about the immense value and importance of music/arts in our society today. Also, featuring her musical collaborator , the renowned jazz pianist/arranger /composer* Frank Martin.* ""Versatile O'Reilly sings all the right notes in new album ... suggestion of power... tremendously atmospheric..."" - Grainne Farren, Sunday Independent Timeless & thoroughly modern, .. Her voice soars to dynamic heights, drifts into sultriness and fuses with masterful piano."" - Gianna Ranuzzi. /Artistic Director, Berkeley World Music festival. Having recently represented Ireland in a major international European Union Jazz festival at UCLA, Melanie's recent performance at the National Concert Hall Dublin garnered the accolade as one of the ""Top concerts of the year"" of 2013, by Ireland's top selling Sunday Independent. She has also performed in major festivals and venues internationally, including- , Edinburgh International Festival, Cork Jazz Festival, New Yorks Cooper Union, Freight and Salvage CA, the London Barbican, the LOrient Festival Inter-Celtique in Brittany, Musique dIci et DAilleurs in Chalons-en-Champagne; her music has been featured in Frontline/PBS documentaries, and she is recognized as one of Irelands international jazz ambassadors and celtic jazz pioneers. She is also the creator and host of the PPI Award-winning radio show Jazz on the Bay first broadcast on RTE, and has also hosted for the National Public Radio network in the USA. Melanie also is known for her passion on the value of music and the arts in our society and recently gave a talk on *Cultural Ambassadorship: the value of music in our world* at the Rotary Club, CA. Pease note concert & presentation will start sharp at 7pm.",Performances
String Master Class with Vienna Philharmonic Concertmaster: 61st Annual Noon Concert,Performing Arts - Music,2014-03-07T12:15:00,2014-03-07T13:00:00,Hertz Concert Hall,"Department of Music, Cal Performances",,Target audience: All Audiences,Performances
Composition Colloquium - Jaroslaw Kapuscinski: Recent Work,Performing Arts - Music,2014-03-07T15:10:00,2014-03-07T16:30:00,128 Morrison Hall,Jaroslaw Kapuscinski,Department of Music,"Jaroslaw Kapuscinski is an intermedia composer and pianist whose work has been presented at New York's MOMA, Zentrum für Kunst und Medientechnologie in Karlsruhe, Museum of Modern Art Palais de Tokyo in Paris, and the National Reina Sofia Museum in Madrid. Kapuscinski is currently on the faculty of the Stanford University, Department of Music.. Reception follows",Performances
Bloch Professor Georgina Born: Bloch Lecture series: Music and the Digital,Performing Arts - Music,2014-03-07T16:30:00,2014-03-07T18:00:00,"Morrison Hall, 125 Morrison, Elkus Room","Professor Georgina Born, http://www.music.ox.ac.uk/about/people/academic-staff/university-lecturers-and-college-fellows/georgina-born/",Department of Music,"Opening lecture: Directions in Digital Musics, 2/24 at 8pm, Hertz Hall Subsequent lectures are on Fridays at 4:30, in the Elkus Room 125 Morrison Hall March 7, Socialities and Institutions March 21, Aesthetics and Materialities April 18, Times and Genres May 2, Ontologies and Interdisciplinarities Georgina Born is Professor of Music and Anthropology at the University of Oxford.",Performances
"TURF Inc. Presents Turf Dance Battle, featuring The Mekanix: L@TE: Friday Nights at BAM/PFA",Performing Arts - Dance,2014-03-07T17:00:00,2014-03-07T21:00:00,Berkeley Art Museum and Pacific Film Archive,The Mekanix,TurF FeinZ,Sponsor: Berkeley Art Museum and Pacific Film Archive,Performances
RE@DS: Natasha Huey and Jose Vadi,Reading - Literary,2014-03-07T17:30:00,2014-03-07T18:30:00,Berkeley Art Museum and Pacific Film Archive,Natasha Huey; Jose Vadi,Berkeley Art Museum and Pacific Film Archive,"Natasha Huey is the American graduate and BNV associate for Youth Speaks and a spoken-word teaching artist for Performing Arts Workshop. She is a recipient of the Judith Lee Stronach Baccalaureate Prize, which funds Hueys Write Home Project; the project provides creative spaces for homeless youth in Berkeley. Jose Vadi is an award-winning playwright and spoken-word artist who is currently the project director of the Off/Page Project, a new collaboration between Youth Speaks and the Center for Investigative Reporting. L@TE: TURF Inc. Presents Turf Dance Battle, featuring Mekanix follows at 7:30 p.m. Admission to RE@DS is included with L@TE admission.",Performances
RE@DS: Natasha Huey and Jose Vadi: The Reading Room,Reading - Literary,2014-03-07T17:30:00,2014-03-07T18:30:00,Berkeley Art Museum and Pacific Film Archive,Natasha Huey; Jose Vadi,Berkeley Art Museum and Pacific Film Archive,"Natasha Huey is the American graduate and BNV associate for Youth Speaks and a spoken-word teaching artist for Performing Arts Workshop. She is a recipient of the Judith Lee Stronach Baccalaureate Prize, which funds Hueys Write Home Project; the project provides creative spaces for homeless youth in Berkeley. Jose Vadi is an award-winning playwright and spoken-word artist who is currently the project director of the Off/Page Project, a new collaboration between Youth Speaks and the Center for Investigative Reporting. Included with L@TE admission",Performances
"Vienna Philharmonic Orchestra with Daniele Gatti, conductor and Juliane Banse, soprano",Performing Arts - Music,2014-03-07T20:00:00,2014-03-07T21:00:00,Zellerbach Hall,Cal Performances,,Target audience: All Audiences,Performances
"Vienna Philharmonic Orchestra with Andris Nelsons, conductor",Performing Arts - Music,2014-03-08T20:00:00,2014-03-08T21:00:00,Zellerbach Hall,Cal Performances,,Target audience: All Audiences,Performances
Balinese Shadow Play,Performing Arts - Music,2014-03-08T20:00:00,2014-03-08T22:00:00,"Morrison Hall, 125 Elkus Room",Department of Music,,Tickets not required,Performances
"Vienna Philharmonic Orchestra with Franz Welser-Möst, conductor",Performing Arts - Music,2014-03-09T15:00:00,2014-03-09T16:00:00,Zellerbach Hall,Cal Performances,,Target audience: All Audiences,Performances
"ATC Lecture - Don Buchla ""How Complicated Could a Metronome Be?""",Performing Arts - Music,2014-03-10T19:30:00,2014-03-10T21:00:00,"Sutardja Dai Hall, 310 Banatao Auditorium",Don Buchla,Nannick Bonnel; Rumen Sali Shopov; Joel Davel,Sponsor: Center for New Media,Performances
UC Chamber Chorus - Carnegie Hall Send-off!: 61st Annual Noon Concert,Performing Arts - Music,2014-03-12T12:15:00,2014-03-12T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
Focus on Flamenco: Ballet Flamenco with Eva Yerbabuena,Performing Arts - Dance,2014-03-12T20:00:00,2014-03-12T21:00:00,Zellerbach Hall,Cal Performances,,Target audience: All Audiences,Performances
Story Hour in the Library featuring Walter Kirn,Reading - Literary,2014-03-13T17:00:00,2014-03-13T18:00:00,"Doe Library, Morrison Library",Walter Kirn,Library,"Walter Kirn is the author of My Mother's Bible, Lost in the Meritocracy: The Undereducation of an Overachiever, The Unbinding, Mission to America, Up in the Air, Thumbsucker, She Needed Me, and My Hard Bargain: Stories. The New York Times has commented that No one mines his own life in the service of understanding the American experience better than Walter Kirn. His novels Thumbsucker and Up in the Air were made into movies. A contributing editor to Time magazine, Kirns work has appeared in the New York Times, GQ, Vogue, New York and Esquire.",Performances
RE@DS: Rebecca Gaydos and Samia Rahimtoola,Reading - Literary,2014-03-14T17:30:00,2014-03-14T18:30:00,Berkeley Art Museum and Pacific Film Archive,Rebecca Gaydos; Samia Rahimtoola,Berkeley Art Museum and Pacific Film Archive,"Rebecca Gaydos is a Ph.D. candidate in the English department at UC Berkeley. She is currently working on a dissertation examining the relationship between technology and experimental poetry during the 1950s and 1960s and a book of poems tracing questions of race, sexuality and language across Mexico and the U.S. She is from Los Angeles. Samia Rahimtoola is a poet and scholar in the English department at UC Berkeley. Her recent work engages movement, both physical and affective, in contemporary American life. Her writing has appeared in Fou and Hubbub. Followed by L@TE: Joan LaBarbara at 7:30 p.m. Admission to RE@DS is included with L@TE admission.",Performances
RE@DS: Rebecca Gaydos and Samia Rahimtoola: The Reading Room,Reading - Literary,2014-03-14T17:30:00,2014-03-14T18:30:00,Berkeley Art Museum and Pacific Film Archive,Rebecca Gaydos; Samia Rahimtoola,Berkeley Art Museum and Pacific Film Archive,"Rebecca Gaydos is a Ph.D. candidate in the English department at UC Berkeley. She is currently working on a dissertation examining the relationship between technology and experimental poetry during the 1950s and 1960s and a book of poems tracing questions of race, sexuality and language across Mexico and the U.S. She is from Los Angeles. Samia Rahimtoola is a poet and scholar in the English department at UC Berkeley. Her recent work engages movement, both physical and affective, in contemporary American life. Her writing has appeared in Fou and Hubbub. Included with L@TE admission",Performances
