title,event_type,start_at,end_at,location,speaker,sponsor,details,group
Compositionality Results for delta-Bisimulations,Seminar: Departmental,2014-03-12T16:10:00,2014-03-12T17:00:00,"Cory Hall, 531 Wang Room","Radu Grosu, Vienna University of Technology, Austria.",Electrical Engineering and Computer Sciences (EECS),"By appealing to the small-gain theorem of one of the authors (Girard), we show that the 13-variable sodium-channel component of the IMW cardiac-cell model (Iyer-Mazhari- Winslow) can be replaced by an approximately bisimilar, 2-variable HH-type (Hodgkin-Huxley) abstraction. We show that this substitution of (approximately) equals for equals is safe in the sense that the approximation error between sodium-channel models does not get amplified by the feed-back-loop context in which it is placed. To prove this feed-back compositionality result, we exhibit quadratic-polynomial, exponentially decaying bisimulation functions between the IMW and HH-type sodium channels, and also for the IMW-based context in which these sodium-channel models are placed. These functions allow us to quantify the overall error introduced by the sodium-channel abstraction and subsequent substitution in the IMW model. To automate the computation of the bisimulation functions, we employ the SOSTOOLS optimization toolbox. Our experimental results validate our analytical findings. To the best of our knowledge, this is the first application of delta-bisimilar, feedback-assisting, compositional reasoning in biological systems.",EECS
Swarm-Terraswarm Seminar: Conducting Human Subjects Research at UCB,Seminar,2014-03-13T12:30:00,2014-03-13T14:00:00,490H Cory Hall,,,,EECS
TRUST Security Seminar: Computational Jewelry for Trustworthy mHealth,Seminar,2014-03-13T13:00:00,2014-03-13T14:00:00,"Soda Hall, Wozniak Lounge","David Kotz, Department of Computer Science, Dartmouth College",Team for Research in Ubiquitous Secure Technology (TRUST),"The advent of mobile health (mHealth) technology brings great opportunity to improve quality of life, improve individual and public health, and reduce healthcare costs. Although mHealth devices and applications are proliferating, many challenges remain to provide the necessary usability, manageability, interoperability, availability, security, and privacy. The vision of the Amulet project is that computational jewelry, in a form like a bracelet or pendant, will provide the properties essential for successful body-area mHealth networks. These devices coordinate the activity of the body-area network and provide a discreet means for communicating with their wearer. Such devices complement the capabilities of a smartphone, bridging the gap between the type of pervasive computing possible with a mobile phone and that enabled by wearable computing. Our interdisciplinary team of investigators is designing and developing Amulet, an electronic bracelet and a software framework that enables developers to create (and users to easily use) safe, secure, and efficient mHealth applications that fit seamlessly into everyday life. The research is determining the degree to which computational jewelry offers advantages in availability, reliability, security, privacy, and usability, and developing techniques that provide these properties in spite of the severely-constrained power resources of wearable jewelry. David Kotz is the Champion International Professor in the Department of Computer Science at Dartmouth College. He current serves as Associate Dean of the Faculty for the Sciences, and previously served as the Executive Director of the Institute for Security Technology Studies for four years. In 2013 he was appointed by the GAO to the US Healthcare IT Policy Committee. His research interests include security and privacy, pervasive computing for healthcare, and wireless networks. He has published over 100 refereed journal and conference papers and obtained over $50m in grant funding. He is an IEEE Fellow, a Senior Member of the ACM, a 2008 Fulbright Fellow to India, and an elected member of Phi Beta Kappa. After receiving his A.B. in Computer Science and Physics from Dartmouth in 1986, he completed his Ph.D in Computer Science from Duke University in 1991 and returned to Dartmouth to join the faculty.",EECS
Special EECS Seminar: Optimal RNA Assembly: From Information Theory to Software,Seminar: Departmental,2014-03-13T16:00:00,2014-03-13T17:00:00,"Soda Hall, HP Auditorium (306)","Sreeram Kannan, Postdoctoral Researcher, University of California, Berkeley",Electrical Engineering and Computer Sciences (EECS),"High throughput sequencing of RNA has emerged in the last few years as a powerful method that enables discovery of novel transcripts and alternatively spliced isoforms of genes, along with accurate estimates of gene expression. In this work, we study the fundamental limits of de novo transcriptome assembly using RNA shotgun-sequencing.",EECS
Solid State Seminar: Selected Topics in Ultrafast and Broadband Photonic Signal Processing,Seminar,2014-03-14T13:00:00,2014-03-14T14:00:00,"Cory Hall, 540 A/B","Andrew M. Weiner, Scifres Family Distinguished Professor of Electrical and Computer Engineering, Purdue University",Electrical Engineering and Computer Sciences (EECS),The lecture begins with a brief introduction to ultrafast optics and specifically to methods permitting shaping of ultrafast laser fields on time scales too fast for direct electronic control. Examples of recent research in the Purdue University Ultrafast Optics and Fiber Communications Laboratory drawing on ultrafast pulse shaping are then reviewed.,EECS
"Spherical Nucleic Acids as Programmable Atom Equivalents: Constructing a New ""Table of Elements"": Nano Seminar Series",Seminar,2014-03-14T14:00:00,2014-03-14T15:00:00,390 Hearst Memorial Mining Building,"Prof. Chad A. Mirkin, Northwestern University, Chemistry / Int'l Institute for Nanotechnology",Berkeley Nanosciences and Nanoengineering Institute,"The crystallographic parameters of atomic and ionic solids are fixed by the size and coordination number of their elemental building blocks, thus restricting the types of structures that can be formed. We have demonstrated that these limitations can be overcome using spherical nucleic acids (SNAs) as artificial atoms in nanoparticle superlattice assemblies. These three-dimensional conjugates consist of densely functionalized, highly oriented nucleic acids covalently attached to the surface of inorganic nanoparticles. The strength and length of the programmable DNA bonds between these structures can be adjusted by varying DNA sequence and length, and the properties of the atoms can be adjusted by varying nanoparticle size, shape, and composition. We have developed design rules for this assembly process, analogous to Paulings Rules for ionic solids but ultimately more powerful. These rules can be used as a guide for the rational construction of functional nanoparticle-based materials for plasmonic, photonic, and catalytic applications.",EECS
Dissertation Talk: Energy Efficient Triple Channel UWB-based Cognitive Radio,Presentation: BWRC,2014-03-14T14:00:00,2014-03-14T15:00:00,BWRC 2108 Allston Way (Berkeley Wireless Research Center),Nam-Seog Kim,Electrical Engineering and Computer Sciences (EECS),This talk presents the energy efficient triple-channel UWB-based cognitive radio scavenges discrete vacant spectrum in UWB bands (3.1-10.6GHZ) for the purpose of increasing energy efficiency with 1Gbps data rate. The wavelet-based spectrum sensing technique is embedded also in the radio to detect interferes in UWB band.,EECS
Electric Fields and Cells: A Productive Partnership: Nano Seminar Series,Seminar,2014-03-21T14:00:00,2014-03-21T15:00:00,390 Hearst Memorial Mining Building,"Prof. Joel Voldman, MIT, Electrical Engineering",Berkeley Nanosciences and Nanoengineering Institute,"Microsystems have the potential to impact biology by providing new ways to manipulate cells. Simply physically manipulating cellsusing microfluidics, electric fields, or optical forcesprovides new ways to separate cells and organize cell-cell interactions. We have been exploiting microscale electric fields to manipulate cells in a variety of ways. One example is to sort cells based on their intrinsic electrical properties, which we have applied to understand the genetic basis of electrical properties, as well as apply for point-of-care cell-based assays. Another is to use electric fields to guide the growth of axons, which we can do in 3D and in a non-contact fashion, allowing generation of topologically complex in vitro neural networks. Together, these new microscale tools provide ways to exploit cells potential for both basic science and applied biotechnology.",EECS
Rethinking the application-database interface,Lecture: Departmental,2014-04-01T16:00:00,2014-04-01T17:00:00,306 Soda Hall,"ALVIN CHEUNG, MIT",Electrical Engineering and Computer Sciences (EECS),"From social networking websites to bank transactions, to make applications efficient developers face the daunting task of mastering the intricacies of both the programming system and the database management system.",EECS
Games for Change,Lecture,2014-04-02T12:00:00,2014-04-02T13:00:00,242 Sutardja Dai Hall,"Brenda Romero, Game Designer in Residence, UC Santa Cruz",CITRIS (Ctr for Info Technology Research in the Interest of Society),"Brenda Romero is the Program Director for the UC Santa Cruz Master's in Games + Playable Media and the CEO and Co-Founder of Loot Drop, game studio focused on fun. Live broadcast at http://video.citris.berkeley.edu/playlists/webcast. Ask questions live on Twitter: #CITRISRE. All talks may be viewed on our",EECS
